run,rung,config,tier,n,correct,family
exp4-shapley-lattice,7,R6-coverage_check,knowledge,15,8,answerable
exp4-shapley-lattice,7,R6-coverage_check,lookup,9,9,answerable
exp4-shapley-lattice,7,R6-coverage_check,metric,15,14,answerable
exp4-shapley-lattice,7,R6-coverage_check,rt_phantom,12,8,reliability
exp4-shapley-lattice,7,R6-coverage_check,unanswerable,18,13,reliability
exp4-shapley-lattice,7,R6-coverage_check,valid_but_wrong,21,6,reliability
exp4-shapley-lattice,7,R6-resolve,adversarial,39,24,reliability
exp4-shapley-lattice,7,R6-resolve,diagnostic,21,18,answerable
exp4-shapley-lattice,7,R6-resolve,false_premise,6,0,reliability
exp4-shapley-lattice,7,R6-resolve,filtered,15,13,answerable
exp4-shapley-lattice,7,R6-resolve,knowledge,15,12,answerable
exp4-shapley-lattice,7,R6-resolve,lookup,9,9,answerable
exp4-shapley-lattice,7,R6-resolve,metric,15,15,answerable
exp4-shapley-lattice,7,R6-resolve,rt_phantom,12,0,reliability
exp4-shapley-lattice,7,R6-resolve,unanswerable,18,15,reliability
exp4-shapley-lattice,7,R6-resolve,valid_but_wrong,21,5,reliability
exp4-shapley-lattice,7,R6-tool_restriction,adversarial,39,20,reliability
exp4-shapley-lattice,7,R6-tool_restriction,diagnostic,21,19,answerable
exp4-shapley-lattice,7,R6-tool_restriction,false_premise,6,0,reliability
exp4-shapley-lattice,7,R6-tool_restriction,filtered,15,11,answerable
exp4-shapley-lattice,7,R6-tool_restriction,knowledge,15,12,answerable
exp4-shapley-lattice,7,R6-tool_restriction,lookup,9,8,answerable
exp4-shapley-lattice,7,R6-tool_restriction,metric,15,15,answerable
exp4-shapley-lattice,7,R6-tool_restriction,rt_phantom,12,6,reliability
exp4-shapley-lattice,7,R6-tool_restriction,unanswerable,18,15,reliability
exp4-shapley-lattice,7,R6-tool_restriction,valid_but_wrong,21,3,reliability
exp4-shapley-lattice,7,R7,adversarial,39,27,reliability
exp4-shapley-lattice,7,R7,diagnostic,21,20,answerable
exp4-shapley-lattice,7,R7,false_premise,6,0,reliability
exp4-shapley-lattice,7,R7,filtered,15,14,answerable
exp4-shapley-lattice,7,R7,knowledge,15,12,answerable
exp4-shapley-lattice,7,R7,lookup,9,8,answerable
exp4-shapley-lattice,7,R7,metric,15,14,answerable
exp4-shapley-lattice,7,R7,rt_phantom,12,6,reliability
exp4-shapley-lattice,7,R7,unanswerable,18,15,reliability
exp4-shapley-lattice,7,R7,valid_but_wrong,21,12,reliability
exp4-shapley-lattice,7,R7-coverage_check,adversarial,39,23,reliability
exp4-shapley-lattice,7,R7-coverage_check,diagnostic,21,17,answerable
exp4-shapley-lattice,7,R7-coverage_check,false_premise,6,0,reliability
exp4-shapley-lattice,7,R7-coverage_check,filtered,15,6,answerable
exp4-shapley-lattice,7,R7-coverage_check,knowledge,15,8,answerable
exp4-shapley-lattice,7,R7-coverage_check,lookup,9,9,answerable
exp4-shapley-lattice,7,R7-coverage_check,metric,15,14,answerable
exp4-shapley-lattice,7,R7-coverage_check,rt_phantom,12,8,reliability
exp4-shapley-lattice,7,R7-coverage_check,unanswerable,18,14,reliability
exp4-shapley-lattice,7,R7-coverage_check,valid_but_wrong,21,10,reliability
exp4-shapley-lattice,7,R7-resolve,adversarial,39,23,reliability
exp4-shapley-lattice,7,R7-resolve,diagnostic,21,20,answerable
exp4-shapley-lattice,7,R7-resolve,false_premise,6,0,reliability
exp4-shapley-lattice,7,R7-resolve,filtered,15,12,answerable
exp4-shapley-lattice,7,R7-resolve,knowledge,15,10,answerable
exp4-shapley-lattice,7,R7-resolve,lookup,9,9,answerable
exp4-shapley-lattice,7,R7-resolve,metric,15,15,answerable
exp4-shapley-lattice,7,R7-resolve,rt_phantom,12,3,reliability
exp4-shapley-lattice,7,R7-resolve,unanswerable,18,15,reliability
exp4-shapley-lattice,7,R7-resolve,valid_but_wrong,21,12,reliability
exp4-shapley-lattice,7,R8,adversarial,39,26,reliability
exp4-shapley-lattice,7,R8,diagnostic,21,18,answerable
exp4-shapley-lattice,7,R8,false_premise,6,0,reliability
exp4-shapley-lattice,7,R8,filtered,15,13,answerable
exp4-shapley-lattice,7,R8,knowledge,15,10,answerable
exp4-shapley-lattice,7,R8,lookup,9,9,answerable
exp4-shapley-lattice,7,R8,metric,15,15,answerable
exp4-shapley-lattice,7,R8,rt_phantom,12,5,reliability
exp4-shapley-lattice,7,R8,unanswerable,18,17,reliability
exp4-shapley-lattice,7,R8,valid_but_wrong,21,13,reliability
exp4-shapley-lattice,7,R8-coverage_check,adversarial,39,28,reliability
exp4-shapley-lattice,7,R8-coverage_check,diagnostic,21,20,answerable
exp4-shapley-lattice,7,R8-coverage_check,false_premise,6,0,reliability
exp4-shapley-lattice,7,R8-coverage_check,filtered,15,10,answerable
exp4-shapley-lattice,7,R8-coverage_check,knowledge,15,8,answerable
exp4-shapley-lattice,7,R8-coverage_check,lookup,9,9,answerable
exp4-shapley-lattice,7,R8-coverage_check,metric,15,15,answerable
exp4-shapley-lattice,7,R8-coverage_check,rt_phantom,12,8,reliability
exp4-shapley-lattice,7,R8-coverage_check,unanswerable,18,10,reliability
exp4-shapley-lattice,7,R8-coverage_check,valid_but_wrong,21,13,reliability
exp4-shapley-lattice,7,R8-resolve,adversarial,39,28,reliability
exp4-shapley-lattice,7,R8-resolve,diagnostic,21,20,answerable
exp4-shapley-lattice,7,R8-resolve,false_premise,6,0,reliability
exp4-shapley-lattice,7,R8-resolve,filtered,15,13,answerable
exp4-shapley-lattice,7,R8-resolve,knowledge,15,9,answerable
exp4-shapley-lattice,7,R8-resolve,lookup,9,9,answerable
exp4-shapley-lattice,7,R8-resolve,metric,15,15,answerable
exp4-shapley-lattice,7,R8-resolve,rt_phantom,12,2,reliability
exp4-shapley-lattice,7,R8-resolve,unanswerable,18,15,reliability
exp4-shapley-lattice,7,R8-resolve,valid_but_wrong,21,11,reliability
exp4-shapley-lattice,7,R9,adversarial,39,26,reliability
exp4-shapley-lattice,7,R9,diagnostic,21,19,answerable
exp4-shapley-lattice,7,R9,false_premise,6,1,reliability
exp4-shapley-lattice,7,R9,filtered,15,6,answerable
exp4-shapley-lattice,7,R9,knowledge,15,10,answerable
exp4-shapley-lattice,7,R9,lookup,9,9,answerable
exp4-shapley-lattice,7,R9,metric,15,14,answerable
exp4-shapley-lattice,7,R9,rt_phantom,12,8,reliability
exp4-shapley-lattice,7,R9,unanswerable,18,16,reliability
exp4-shapley-lattice,7,R9,valid_but_wrong,21,19,reliability
exp4-shapley-lattice,7,R9-coverage_check,adversarial,39,26,reliability
exp4-shapley-lattice,7,R9-coverage_check,diagnostic,21,15,answerable
exp4-shapley-lattice,7,R9-coverage_check,false_premise,6,0,reliability
exp4-shapley-lattice,7,R9-coverage_check,filtered,15,8,answerable
exp4-shapley-lattice,7,R9-coverage_check,knowledge,15,5,answerable
exp4-shapley-lattice,7,R9-coverage_check,lookup,9,6,answerable
exp4-shapley-lattice,7,R9-coverage_check,metric,15,15,answerable
exp4-shapley-lattice,7,R9-coverage_check,rt_phantom,12,9,reliability
exp4-shapley-lattice,7,R9-coverage_check,unanswerable,18,15,reliability
exp4-shapley-lattice,7,R9-coverage_check,valid_but_wrong,21,20,reliability
exp4-shapley-lattice,7,R9-output_validation,adversarial,39,28,reliability
exp4-shapley-lattice,7,R9-output_validation,diagnostic,21,20,answerable
exp4-shapley-lattice,7,R9-output_validation,false_premise,6,1,reliability
exp4-shapley-lattice,7,R9-output_validation,filtered,15,11,answerable
exp4-shapley-lattice,7,R9-output_validation,knowledge,15,11,answerable
exp4-shapley-lattice,7,R9-output_validation,lookup,9,9,answerable
exp4-shapley-lattice,7,R9-output_validation,metric,15,15,answerable
exp4-shapley-lattice,7,R9-output_validation,rt_phantom,12,9,reliability
exp4-shapley-lattice,7,R9-output_validation,unanswerable,18,15,reliability
exp4-shapley-lattice,7,R9-output_validation,valid_but_wrong,21,20,reliability
exp4-shapley-lattice,7,R9-resolve,adversarial,39,26,reliability
exp4-shapley-lattice,7,R9-resolve,diagnostic,21,19,answerable
exp4-shapley-lattice,7,R9-resolve,false_premise,6,1,reliability
exp4-shapley-lattice,7,R9-resolve,filtered,15,13,answerable
exp4-shapley-lattice,7,R9-resolve,knowledge,15,11,answerable
exp4-shapley-lattice,7,R9-resolve,lookup,9,8,answerable
exp4-shapley-lattice,7,R9-resolve,metric,15,15,answerable
exp4-shapley-lattice,7,R9-resolve,rt_phantom,12,3,reliability
exp4-shapley-lattice,7,R9-resolve,unanswerable,18,16,reliability
exp4-shapley-lattice,7,R9-resolve,valid_but_wrong,21,20,reliability
exp4-shapley-lattice,7,abstain+check_tools+coverage_check+tool_restriction+transparency+governed_numbers+trajectory_verify,adversarial,39,29,reliability
exp4-shapley-lattice,7,abstain+check_tools+coverage_check+tool_restriction+transparency+governed_numbers+trajectory_verify,diagnostic,21,17,answerable
exp4-shapley-lattice,7,abstain+check_tools+coverage_check+tool_restriction+transparency+governed_numbers+trajectory_verify,false_premise,6,1,reliability
exp4-shapley-lattice,7,abstain+check_tools+coverage_check+tool_restriction+transparency+governed_numbers+trajectory_verify,filtered,15,14,answerable
exp4-shapley-lattice,7,abstain+check_tools+coverage_check+tool_restriction+transparency+governed_numbers+trajectory_verify,knowledge,15,9,answerable
exp4-shapley-lattice,7,abstain+check_tools+coverage_check+tool_restriction+transparency+governed_numbers+trajectory_verify,lookup,9,9,answerable
exp4-shapley-lattice,7,abstain+check_tools+coverage_check+tool_restriction+transparency+governed_numbers+trajectory_verify,metric,15,14,answerable
exp4-shapley-lattice,7,abstain+check_tools+coverage_check+tool_restriction+transparency+governed_numbers+trajectory_verify,rt_phantom,12,5,reliability
exp4-shapley-lattice,7,abstain+check_tools+coverage_check+tool_restriction+transparency+governed_numbers+trajectory_verify,unanswerable,18,17,reliability
exp4-shapley-lattice,7,abstain+check_tools+coverage_check+tool_restriction+transparency+governed_numbers+trajectory_verify,valid_but_wrong,21,20,reliability
exp4-shapley-lattice,7,abstain+check_tools+coverage_check+transparency,adversarial,39,22,reliability
exp4-shapley-lattice,7,abstain+check_tools+coverage_check+transparency,diagnostic,21,20,answerable
exp4-shapley-lattice,7,abstain+check_tools+coverage_check+transparency,false_premise,6,0,reliability
exp4-shapley-lattice,7,abstain+check_tools+coverage_check+transparency,filtered,15,14,answerable
exp4-shapley-lattice,7,abstain+check_tools+coverage_check+transparency,knowledge,15,12,answerable
exp4-shapley-lattice,7,abstain+check_tools+coverage_check+transparency,lookup,9,7,answerable
exp4-shapley-lattice,7,abstain+check_tools+coverage_check+transparency,metric,15,15,answerable
exp4-shapley-lattice,7,abstain+check_tools+coverage_check+transparency,rt_phantom,12,1,reliability
exp4-shapley-lattice,7,abstain+check_tools+coverage_check+transparency,unanswerable,18,14,reliability
exp4-shapley-lattice,7,abstain+check_tools+coverage_check+transparency,valid_but_wrong,21,3,reliability
exp4-shapley-lattice,7,abstain+check_tools+resolve+transparency,adversarial,39,25,reliability
exp4-shapley-lattice,7,abstain+check_tools+resolve+transparency,diagnostic,21,19,answerable
exp4-shapley-lattice,7,abstain+check_tools+resolve+transparency,false_premise,6,0,reliability
exp4-shapley-lattice,7,abstain+check_tools+resolve+transparency,filtered,15,8,answerable
exp4-shapley-lattice,7,abstain+check_tools+resolve+transparency,knowledge,15,9,answerable
exp4-shapley-lattice,7,abstain+check_tools+resolve+transparency,lookup,9,8,answerable
exp4-shapley-lattice,7,abstain+check_tools+resolve+transparency,metric,15,14,answerable
exp4-shapley-lattice,7,abstain+check_tools+resolve+transparency,rt_phantom,12,4,reliability
exp4-shapley-lattice,7,abstain+check_tools+resolve+transparency,unanswerable,18,13,reliability
exp4-shapley-lattice,7,abstain+check_tools+resolve+transparency,valid_but_wrong,21,3,reliability
exp4-shapley-lattice,7,abstain+check_tools+tool_restriction+resolve+transparency+governed_numbers+trajectory_verify,adversarial,39,23,reliability
exp4-shapley-lattice,7,abstain+check_tools+tool_restriction+resolve+transparency+governed_numbers+trajectory_verify,diagnostic,21,18,answerable
exp4-shapley-lattice,7,abstain+check_tools+tool_restriction+resolve+transparency+governed_numbers+trajectory_verify,false_premise,6,0,reliability
exp4-shapley-lattice,7,abstain+check_tools+tool_restriction+resolve+transparency+governed_numbers+trajectory_verify,filtered,15,8,answerable
exp4-shapley-lattice,7,abstain+check_tools+tool_restriction+resolve+transparency+governed_numbers+trajectory_verify,knowledge,15,5,answerable
exp4-shapley-lattice,7,abstain+check_tools+tool_restriction+resolve+transparency+governed_numbers+trajectory_verify,lookup,9,6,answerable
exp4-shapley-lattice,7,abstain+check_tools+tool_restriction+resolve+transparency+governed_numbers+trajectory_verify,metric,15,14,answerable
exp4-shapley-lattice,7,abstain+check_tools+tool_restriction+resolve+transparency+governed_numbers+trajectory_verify,rt_phantom,12,8,reliability
exp4-shapley-lattice,7,abstain+check_tools+tool_restriction+resolve+transparency+governed_numbers+trajectory_verify,unanswerable,18,17,reliability
exp4-shapley-lattice,7,abstain+check_tools+tool_restriction+resolve+transparency+governed_numbers+trajectory_verify,valid_but_wrong,21,20,reliability
exp4-shapley-lattice,7,abstain+check_tools+tool_restriction+transparency,adversarial,39,27,reliability
exp4-shapley-lattice,7,abstain+check_tools+tool_restriction+transparency,diagnostic,21,19,answerable
exp4-shapley-lattice,7,abstain+check_tools+tool_restriction+transparency,false_premise,6,0,reliability
exp4-shapley-lattice,7,abstain+check_tools+tool_restriction+transparency,filtered,15,5,answerable
exp4-shapley-lattice,7,abstain+check_tools+tool_restriction+transparency,knowledge,15,7,answerable
exp4-shapley-lattice,7,abstain+check_tools+tool_restriction+transparency,lookup,9,9,answerable
exp4-shapley-lattice,7,abstain+check_tools+tool_restriction+transparency,metric,15,15,answerable
exp4-shapley-lattice,7,abstain+check_tools+tool_restriction+transparency,rt_phantom,12,3,reliability
exp4-shapley-lattice,7,abstain+check_tools+tool_restriction+transparency,unanswerable,18,11,reliability
exp4-shapley-lattice,7,abstain+check_tools+tool_restriction+transparency,valid_but_wrong,21,6,reliability
exp4-shapley-lattice,7,abstain+check_tools+tool_restriction+transparency+governed_numbers,adversarial,39,30,reliability
exp4-shapley-lattice,7,abstain+check_tools+tool_restriction+transparency+governed_numbers,diagnostic,21,19,answerable
exp4-shapley-lattice,7,abstain+check_tools+tool_restriction+transparency+governed_numbers,false_premise,6,0,reliability
exp4-shapley-lattice,7,abstain+check_tools+tool_restriction+transparency+governed_numbers,filtered,15,8,answerable
exp4-shapley-lattice,7,abstain+check_tools+tool_restriction+transparency+governed_numbers,knowledge,15,8,answerable
exp4-shapley-lattice,7,abstain+check_tools+tool_restriction+transparency+governed_numbers,lookup,9,9,answerable
exp4-shapley-lattice,7,abstain+check_tools+tool_restriction+transparency+governed_numbers,metric,15,14,answerable
exp4-shapley-lattice,7,abstain+check_tools+tool_restriction+transparency+governed_numbers,rt_phantom,12,3,reliability
exp4-shapley-lattice,7,abstain+check_tools+tool_restriction+transparency+governed_numbers,unanswerable,18,15,reliability
exp4-shapley-lattice,7,abstain+check_tools+tool_restriction+transparency+governed_numbers,valid_but_wrong,21,11,reliability
exp4-shapley-lattice,7,abstain+check_tools+tool_restriction+transparency+governed_numbers+output_validation,adversarial,39,27,reliability
exp4-shapley-lattice,7,abstain+check_tools+tool_restriction+transparency+governed_numbers+output_validation,diagnostic,21,20,answerable
exp4-shapley-lattice,7,abstain+check_tools+tool_restriction+transparency+governed_numbers+output_validation,false_premise,6,0,reliability
exp4-shapley-lattice,7,abstain+check_tools+tool_restriction+transparency+governed_numbers+output_validation,filtered,15,7,answerable
exp4-shapley-lattice,7,abstain+check_tools+tool_restriction+transparency+governed_numbers+output_validation,knowledge,15,8,answerable
exp4-shapley-lattice,7,abstain+check_tools+tool_restriction+transparency+governed_numbers+output_validation,lookup,9,9,answerable
exp4-shapley-lattice,7,abstain+check_tools+tool_restriction+transparency+governed_numbers+output_validation,metric,15,15,answerable
exp4-shapley-lattice,7,abstain+check_tools+tool_restriction+transparency+governed_numbers+output_validation,rt_phantom,12,2,reliability
exp4-shapley-lattice,7,abstain+check_tools+tool_restriction+transparency+governed_numbers+output_validation,unanswerable,18,14,reliability
exp4-shapley-lattice,7,abstain+check_tools+tool_restriction+transparency+governed_numbers+output_validation,valid_but_wrong,21,11,reliability
exp4-shapley-lattice,7,abstain+check_tools+tool_restriction+transparency+governed_numbers+output_validation+trajectory_verify,adversarial,39,26,reliability
exp4-shapley-lattice,7,abstain+check_tools+tool_restriction+transparency+governed_numbers+output_validation+trajectory_verify,diagnostic,21,18,answerable
exp4-shapley-lattice,7,abstain+check_tools+tool_restriction+transparency+governed_numbers+output_validation+trajectory_verify,false_premise,6,1,reliability
exp4-shapley-lattice,7,abstain+check_tools+tool_restriction+transparency+governed_numbers+output_validation+trajectory_verify,filtered,15,11,answerable
exp4-shapley-lattice,7,abstain+check_tools+tool_restriction+transparency+governed_numbers+output_validation+trajectory_verify,knowledge,15,6,answerable
exp4-shapley-lattice,7,abstain+check_tools+tool_restriction+transparency+governed_numbers+output_validation+trajectory_verify,lookup,9,8,answerable
exp4-shapley-lattice,7,abstain+check_tools+tool_restriction+transparency+governed_numbers+output_validation+trajectory_verify,metric,15,14,answerable
exp4-shapley-lattice,7,abstain+check_tools+tool_restriction+transparency+governed_numbers+output_validation+trajectory_verify,rt_phantom,12,2,reliability
exp4-shapley-lattice,7,abstain+check_tools+tool_restriction+transparency+governed_numbers+output_validation+trajectory_verify,unanswerable,18,17,reliability
exp4-shapley-lattice,7,abstain+check_tools+tool_restriction+transparency+governed_numbers+output_validation+trajectory_verify,valid_but_wrong,21,19,reliability
exp4-shapley-lattice,7,abstain+check_tools+tool_restriction+transparency+governed_numbers+trajectory_verify,adversarial,39,27,reliability
exp4-shapley-lattice,7,abstain+check_tools+tool_restriction+transparency+governed_numbers+trajectory_verify,diagnostic,21,19,answerable
exp4-shapley-lattice,7,abstain+check_tools+tool_restriction+transparency+governed_numbers+trajectory_verify,false_premise,6,1,reliability
exp4-shapley-lattice,7,abstain+check_tools+tool_restriction+transparency+governed_numbers+trajectory_verify,filtered,15,10,answerable
exp4-shapley-lattice,7,abstain+check_tools+tool_restriction+transparency+governed_numbers+trajectory_verify,knowledge,15,5,answerable
exp4-shapley-lattice,7,abstain+check_tools+tool_restriction+transparency+governed_numbers+trajectory_verify,lookup,9,7,answerable
exp4-shapley-lattice,7,abstain+check_tools+tool_restriction+transparency+governed_numbers+trajectory_verify,metric,15,15,answerable
exp4-shapley-lattice,7,abstain+check_tools+tool_restriction+transparency+governed_numbers+trajectory_verify,rt_phantom,12,6,reliability
exp4-shapley-lattice,7,abstain+check_tools+tool_restriction+transparency+governed_numbers+trajectory_verify,unanswerable,18,18,reliability
exp4-shapley-lattice,7,abstain+check_tools+tool_restriction+transparency+governed_numbers+trajectory_verify,valid_but_wrong,21,20,reliability
exp4-shapley-lattice,7,abstain+check_tools+transparency,adversarial,39,25,reliability
exp4-shapley-lattice,7,abstain+check_tools+transparency,diagnostic,21,18,answerable
exp4-shapley-lattice,7,abstain+check_tools+transparency,false_premise,6,0,reliability
exp4-shapley-lattice,7,abstain+check_tools+transparency,filtered,15,10,answerable
exp4-shapley-lattice,7,abstain+check_tools+transparency,knowledge,15,9,answerable
