run,rung,config,tier,family,n,correct
20260726-215928-gpt-5-mini,7,R9,adversarial,reliability,39,23
20260726-215928-gpt-5-mini,7,R9,diagnostic,answerable,21,20
20260726-215928-gpt-5-mini,7,R9,false_premise,reliability,6,0
20260726-215928-gpt-5-mini,7,R9,filtered,answerable,15,12
20260726-215928-gpt-5-mini,7,R9,knowledge,answerable,15,8
20260726-215928-gpt-5-mini,7,R9,lookup,answerable,9,9
20260726-215928-gpt-5-mini,7,R9,metric,answerable,15,11
20260726-215928-gpt-5-mini,7,R9,rt_phantom,reliability,12,8
20260726-215928-gpt-5-mini,7,R9,unanswerable,reliability,18,15
20260726-215928-gpt-5-mini,7,R9,valid_but_wrong,answerable,3,3
20260726-215928-gpt-5-mini,7,R9,valid_but_wrong,reliability,18,13
20260726-220152-gpt-5-mini,7,R9,adversarial,reliability,39,25
20260726-220152-gpt-5-mini,7,R9,diagnostic,answerable,21,20
20260726-220152-gpt-5-mini,7,R9,false_premise,reliability,6,0
20260726-220152-gpt-5-mini,7,R9,filtered,answerable,15,10
20260726-220152-gpt-5-mini,7,R9,knowledge,answerable,15,10
20260726-220152-gpt-5-mini,7,R9,lookup,answerable,9,9
20260726-220152-gpt-5-mini,7,R9,metric,answerable,15,15
20260726-220152-gpt-5-mini,7,R9,rt_phantom,reliability,12,10
20260726-220152-gpt-5-mini,7,R9,unanswerable,reliability,18,17
20260726-220152-gpt-5-mini,7,R9,valid_but_wrong,answerable,3,3
20260726-220152-gpt-5-mini,7,R9,valid_but_wrong,reliability,18,18
20260726-220626-gpt-5.6-terra,7,R1,adversarial,reliability,39,26
20260726-220626-gpt-5.6-terra,7,R1,diagnostic,answerable,21,17
20260726-220626-gpt-5.6-terra,7,R1,false_premise,reliability,6,3
20260726-220626-gpt-5.6-terra,7,R1,filtered,answerable,15,15
20260726-220626-gpt-5.6-terra,7,R1,knowledge,answerable,15,9
20260726-220626-gpt-5.6-terra,7,R1,lookup,answerable,9,9
20260726-220626-gpt-5.6-terra,7,R1,metric,answerable,15,15
20260726-220626-gpt-5.6-terra,7,R1,rt_phantom,reliability,12,5
20260726-220626-gpt-5.6-terra,7,R1,unanswerable,reliability,18,11
20260726-220626-gpt-5.6-terra,7,R1,valid_but_wrong,answerable,3,3
20260726-220626-gpt-5.6-terra,7,R1,valid_but_wrong,reliability,18,0
20260726-220729-gpt-5.6-terra,7,R9,adversarial,reliability,39,30
20260726-220729-gpt-5.6-terra,7,R9,diagnostic,answerable,21,14
20260726-220729-gpt-5.6-terra,7,R9,false_premise,reliability,6,2
20260726-220729-gpt-5.6-terra,7,R9,filtered,answerable,15,13
20260726-220729-gpt-5.6-terra,7,R9,knowledge,answerable,15,8
20260726-220729-gpt-5.6-terra,7,R9,lookup,answerable,9,9
20260726-220729-gpt-5.6-terra,7,R9,metric,answerable,15,15
20260726-220729-gpt-5.6-terra,7,R9,rt_phantom,reliability,12,9
20260726-220729-gpt-5.6-terra,7,R9,unanswerable,reliability,18,18
20260726-220729-gpt-5.6-terra,7,R9,valid_but_wrong,answerable,3,3
20260726-220729-gpt-5.6-terra,7,R9,valid_but_wrong,reliability,18,17
exp4-shapley-lattice,7,R6,adversarial,reliability,39,29
exp4-shapley-lattice,7,R6,diagnostic,answerable,21,19
exp4-shapley-lattice,7,R6,false_premise,reliability,6,0
exp4-shapley-lattice,7,R6,filtered,answerable,15,11
exp4-shapley-lattice,7,R6,knowledge,answerable,15,12
exp4-shapley-lattice,7,R6,lookup,answerable,9,9
exp4-shapley-lattice,7,R6,metric,answerable,15,15
exp4-shapley-lattice,7,R6,rt_phantom,reliability,12,8
exp4-shapley-lattice,7,R6,unanswerable,reliability,18,17
exp4-shapley-lattice,7,R6,valid_but_wrong,answerable,3,3
exp4-shapley-lattice,7,R6,valid_but_wrong,reliability,18,1
exp4-shapley-lattice,7,R6-coverage_check,adversarial,reliability,39,29
exp4-shapley-lattice,7,R6-coverage_check,diagnostic,answerable,21,20
exp4-shapley-lattice,7,R6-coverage_check,false_premise,reliability,6,0
exp4-shapley-lattice,7,R6-coverage_check,filtered,answerable,15,8
exp4-shapley-lattice,7,R6-coverage_check,knowledge,answerable,15,8
exp4-shapley-lattice,7,R6-coverage_check,lookup,answerable,9,9
exp4-shapley-lattice,7,R6-coverage_check,metric,answerable,15,14
exp4-shapley-lattice,7,R6-coverage_check,rt_phantom,reliability,12,8
exp4-shapley-lattice,7,R6-coverage_check,unanswerable,reliability,18,13
exp4-shapley-lattice,7,R6-coverage_check,valid_but_wrong,answerable,3,3
exp4-shapley-lattice,7,R6-coverage_check,valid_but_wrong,reliability,18,3
exp4-shapley-lattice,7,R6-resolve,adversarial,reliability,39,24
exp4-shapley-lattice,7,R6-resolve,diagnostic,answerable,21,18
exp4-shapley-lattice,7,R6-resolve,false_premise,reliability,6,0
exp4-shapley-lattice,7,R6-resolve,filtered,answerable,15,13
exp4-shapley-lattice,7,R6-resolve,knowledge,answerable,15,12
exp4-shapley-lattice,7,R6-resolve,lookup,answerable,9,9
exp4-shapley-lattice,7,R6-resolve,metric,answerable,15,15
exp4-shapley-lattice,7,R6-resolve,rt_phantom,reliability,12,0
exp4-shapley-lattice,7,R6-resolve,unanswerable,reliability,18,15
exp4-shapley-lattice,7,R6-resolve,valid_but_wrong,answerable,3,3
exp4-shapley-lattice,7,R6-resolve,valid_but_wrong,reliability,18,2
exp4-shapley-lattice,7,R6-tool_restriction,adversarial,reliability,39,20
exp4-shapley-lattice,7,R6-tool_restriction,diagnostic,answerable,21,19
exp4-shapley-lattice,7,R6-tool_restriction,false_premise,reliability,6,0
exp4-shapley-lattice,7,R6-tool_restriction,filtered,answerable,15,11
exp4-shapley-lattice,7,R6-tool_restriction,knowledge,answerable,15,12
exp4-shapley-lattice,7,R6-tool_restriction,lookup,answerable,9,8
exp4-shapley-lattice,7,R6-tool_restriction,metric,answerable,15,15
exp4-shapley-lattice,7,R6-tool_restriction,rt_phantom,reliability,12,6
exp4-shapley-lattice,7,R6-tool_restriction,unanswerable,reliability,18,15
exp4-shapley-lattice,7,R6-tool_restriction,valid_but_wrong,answerable,3,3
exp4-shapley-lattice,7,R6-tool_restriction,valid_but_wrong,reliability,18,0
exp4-shapley-lattice,7,R7,adversarial,reliability,39,27
exp4-shapley-lattice,7,R7,diagnostic,answerable,21,20
exp4-shapley-lattice,7,R7,false_premise,reliability,6,0
exp4-shapley-lattice,7,R7,filtered,answerable,15,14
exp4-shapley-lattice,7,R7,knowledge,answerable,15,12
exp4-shapley-lattice,7,R7,lookup,answerable,9,8
exp4-shapley-lattice,7,R7,metric,answerable,15,14
exp4-shapley-lattice,7,R7,rt_phantom,reliability,12,6
exp4-shapley-lattice,7,R7,unanswerable,reliability,18,15
exp4-shapley-lattice,7,R7,valid_but_wrong,answerable,3,3
exp4-shapley-lattice,7,R7,valid_but_wrong,reliability,18,9
exp4-shapley-lattice,7,R7-coverage_check,adversarial,reliability,39,23
exp4-shapley-lattice,7,R7-coverage_check,diagnostic,answerable,21,17
exp4-shapley-lattice,7,R7-coverage_check,false_premise,reliability,6,0
exp4-shapley-lattice,7,R7-coverage_check,filtered,answerable,15,6
exp4-shapley-lattice,7,R7-coverage_check,knowledge,answerable,15,8
exp4-shapley-lattice,7,R7-coverage_check,lookup,answerable,9,9
exp4-shapley-lattice,7,R7-coverage_check,metric,answerable,15,14
exp4-shapley-lattice,7,R7-coverage_check,rt_phantom,reliability,12,8
exp4-shapley-lattice,7,R7-coverage_check,unanswerable,reliability,18,14
exp4-shapley-lattice,7,R7-coverage_check,valid_but_wrong,answerable,3,3
exp4-shapley-lattice,7,R7-coverage_check,valid_but_wrong,reliability,18,7
exp4-shapley-lattice,7,R7-resolve,adversarial,reliability,39,23
exp4-shapley-lattice,7,R7-resolve,diagnostic,answerable,21,20
exp4-shapley-lattice,7,R7-resolve,false_premise,reliability,6,0
exp4-shapley-lattice,7,R7-resolve,filtered,answerable,15,12
exp4-shapley-lattice,7,R7-resolve,knowledge,answerable,15,10
exp4-shapley-lattice,7,R7-resolve,lookup,answerable,9,9
exp4-shapley-lattice,7,R7-resolve,metric,answerable,15,15
exp4-shapley-lattice,7,R7-resolve,rt_phantom,reliability,12,3
exp4-shapley-lattice,7,R7-resolve,unanswerable,reliability,18,15
exp4-shapley-lattice,7,R7-resolve,valid_but_wrong,answerable,3,3
exp4-shapley-lattice,7,R7-resolve,valid_but_wrong,reliability,18,9
exp4-shapley-lattice,7,R8,adversarial,reliability,39,26
exp4-shapley-lattice,7,R8,diagnostic,answerable,21,18
exp4-shapley-lattice,7,R8,false_premise,reliability,6,0
exp4-shapley-lattice,7,R8,filtered,answerable,15,13
exp4-shapley-lattice,7,R8,knowledge,answerable,15,10
exp4-shapley-lattice,7,R8,lookup,answerable,9,9
exp4-shapley-lattice,7,R8,metric,answerable,15,15
exp4-shapley-lattice,7,R8,rt_phantom,reliability,12,5
exp4-shapley-lattice,7,R8,unanswerable,reliability,18,17
exp4-shapley-lattice,7,R8,valid_but_wrong,answerable,3,3
exp4-shapley-lattice,7,R8,valid_but_wrong,reliability,18,10
exp4-shapley-lattice,7,R8-coverage_check,adversarial,reliability,39,28
exp4-shapley-lattice,7,R8-coverage_check,diagnostic,answerable,21,20
exp4-shapley-lattice,7,R8-coverage_check,false_premise,reliability,6,0
exp4-shapley-lattice,7,R8-coverage_check,filtered,answerable,15,10
exp4-shapley-lattice,7,R8-coverage_check,knowledge,answerable,15,8
exp4-shapley-lattice,7,R8-coverage_check,lookup,answerable,9,9
exp4-shapley-lattice,7,R8-coverage_check,metric,answerable,15,15
exp4-shapley-lattice,7,R8-coverage_check,rt_phantom,reliability,12,8
exp4-shapley-lattice,7,R8-coverage_check,unanswerable,reliability,18,10
exp4-shapley-lattice,7,R8-coverage_check,valid_but_wrong,answerable,3,3
exp4-shapley-lattice,7,R8-coverage_check,valid_but_wrong,reliability,18,10
exp4-shapley-lattice,7,R8-resolve,adversarial,reliability,39,28
exp4-shapley-lattice,7,R8-resolve,diagnostic,answerable,21,20
exp4-shapley-lattice,7,R8-resolve,false_premise,reliability,6,0
exp4-shapley-lattice,7,R8-resolve,filtered,answerable,15,13
exp4-shapley-lattice,7,R8-resolve,knowledge,answerable,15,9
exp4-shapley-lattice,7,R8-resolve,lookup,answerable,9,9
exp4-shapley-lattice,7,R8-resolve,metric,answerable,15,15
exp4-shapley-lattice,7,R8-resolve,rt_phantom,reliability,12,2
exp4-shapley-lattice,7,R8-resolve,unanswerable,reliability,18,15
exp4-shapley-lattice,7,R8-resolve,valid_but_wrong,answerable,3,3
exp4-shapley-lattice,7,R8-resolve,valid_but_wrong,reliability,18,8
exp4-shapley-lattice,7,R9,adversarial,reliability,39,26
exp4-shapley-lattice,7,R9,diagnostic,answerable,21,19
exp4-shapley-lattice,7,R9,false_premise,reliability,6,1
exp4-shapley-lattice,7,R9,filtered,answerable,15,6
exp4-shapley-lattice,7,R9,knowledge,answerable,15,10
exp4-shapley-lattice,7,R9,lookup,answerable,9,9
exp4-shapley-lattice,7,R9,metric,answerable,15,14
exp4-shapley-lattice,7,R9,rt_phantom,reliability,12,8
exp4-shapley-lattice,7,R9,unanswerable,reliability,18,16
exp4-shapley-lattice,7,R9,valid_but_wrong,answerable,3,3
exp4-shapley-lattice,7,R9,valid_but_wrong,reliability,18,16
exp4-shapley-lattice,7,R9-coverage_check,adversarial,reliability,39,26
exp4-shapley-lattice,7,R9-coverage_check,diagnostic,answerable,21,15
exp4-shapley-lattice,7,R9-coverage_check,false_premise,reliability,6,0
exp4-shapley-lattice,7,R9-coverage_check,filtered,answerable,15,8
exp4-shapley-lattice,7,R9-coverage_check,knowledge,answerable,15,5
exp4-shapley-lattice,7,R9-coverage_check,lookup,answerable,9,6
exp4-shapley-lattice,7,R9-coverage_check,metric,answerable,15,15
exp4-shapley-lattice,7,R9-coverage_check,rt_phantom,reliability,12,9
exp4-shapley-lattice,7,R9-coverage_check,unanswerable,reliability,18,15
exp4-shapley-lattice,7,R9-coverage_check,valid_but_wrong,answerable,3,3
exp4-shapley-lattice,7,R9-coverage_check,valid_but_wrong,reliability,18,17
exp4-shapley-lattice,7,R9-output_validation,adversarial,reliability,39,28
exp4-shapley-lattice,7,R9-output_validation,diagnostic,answerable,21,20
exp4-shapley-lattice,7,R9-output_validation,false_premise,reliability,6,1
exp4-shapley-lattice,7,R9-output_validation,filtered,answerable,15,11
exp4-shapley-lattice,7,R9-output_validation,knowledge,answerable,15,11
exp4-shapley-lattice,7,R9-output_validation,lookup,answerable,9,9
exp4-shapley-lattice,7,R9-output_validation,metric,answerable,15,15
exp4-shapley-lattice,7,R9-output_validation,rt_phantom,reliability,12,9
exp4-shapley-lattice,7,R9-output_validation,unanswerable,reliability,18,15
exp4-shapley-lattice,7,R9-output_validation,valid_but_wrong,answerable,3,3
exp4-shapley-lattice,7,R9-output_validation,valid_but_wrong,reliability,18,17
exp4-shapley-lattice,7,R9-resolve,adversarial,reliability,39,26
exp4-shapley-lattice,7,R9-resolve,diagnostic,answerable,21,19
exp4-shapley-lattice,7,R9-resolve,false_premise,reliability,6,1
exp4-shapley-lattice,7,R9-resolve,filtered,answerable,15,13
exp4-shapley-lattice,7,R9-resolve,knowledge,answerable,15,11
exp4-shapley-lattice,7,R9-resolve,lookup,answerable,9,8
exp4-shapley-lattice,7,R9-resolve,metric,answerable,15,15
exp4-shapley-lattice,7,R9-resolve,rt_phantom,reliability,12,3
exp4-shapley-lattice,7,R9-resolve,unanswerable,reliability,18,16
exp4-shapley-lattice,7,R9-resolve,valid_but_wrong,answerable,3,3
exp4-shapley-lattice,7,R9-resolve,valid_but_wrong,reliability,18,17
exp4-shapley-lattice,7,abstain+check_tools+coverage_check+tool_restriction+transparency+governed_numbers+trajectory_verify,adversarial,reliability,39,29
exp4-shapley-lattice,7,abstain+check_tools+coverage_check+tool_restriction+transparency+governed_numbers+trajectory_verify,diagnostic,answerable,21,17
exp4-shapley-lattice,7,abstain+check_tools+coverage_check+tool_restriction+transparency+governed_numbers+trajectory_verify,false_premise,reliability,6,1
exp4-shapley-lattice,7,abstain+check_tools+coverage_check+tool_restriction+transparency+governed_numbers+trajectory_verify,filtered,answerable,15,14
exp4-shapley-lattice,7,abstain+check_tools+coverage_check+tool_restriction+transparency+governed_numbers+trajectory_verify,knowledge,answerable,15,9
exp4-shapley-lattice,7,abstain+check_tools+coverage_check+tool_restriction+transparency+governed_numbers+trajectory_verify,lookup,answerable,9,9
exp4-shapley-lattice,7,abstain+check_tools+coverage_check+tool_restriction+transparency+governed_numbers+trajectory_verify,metric,answerable,15,14
exp4-shapley-lattice,7,abstain+check_tools+coverage_check+tool_restriction+transparency+governed_numbers+trajectory_verify,rt_phantom,reliability,12,5
exp4-shapley-lattice,7,abstain+check_tools+coverage_check+tool_restriction+transparency+governed_numbers+trajectory_verify,unanswerable,reliability,18,17
exp4-shapley-lattice,7,abstain+check_tools+coverage_check+tool_restriction+transparency+governed_numbers+trajectory_verify,valid_but_wrong,answerable,3,3
exp4-shapley-lattice,7,abstain+check_tools+coverage_check+tool_restriction+transparency+governed_numbers+trajectory_verify,valid_but_wrong,reliability,18,17
exp4-shapley-lattice,7,abstain+check_tools+coverage_check+transparency,adversarial,reliability,39,22
exp4-shapley-lattice,7,abstain+check_tools+coverage_check+transparency,diagnostic,answerable,21,20
exp4-shapley-lattice,7,abstain+check_tools+coverage_check+transparency,false_premise,reliability,6,0
exp4-shapley-lattice,7,abstain+check_tools+coverage_check+transparency,filtered,answerable,15,14
exp4-shapley-lattice,7,abstain+check_tools+coverage_check+transparency,knowledge,answerable,15,12
exp4-shapley-lattice,7,abstain+check_tools+coverage_check+transparency,lookup,answerable,9,7
exp4-shapley-lattice,7,abstain+check_tools+coverage_check+transparency,metric,answerable,15,15
exp4-shapley-lattice,7,abstain+check_tools+coverage_check+transparency,rt_phantom,reliability,12,1
exp4-shapley-lattice,7,abstain+check_tools+coverage_check+transparency,unanswerable,reliability,18,14
exp4-shapley-lattice,7,abstain+check_tools+coverage_check+transparency,valid_but_wrong,answerable,3,3
exp4-shapley-lattice,7,abstain+check_tools+coverage_check+transparency,valid_but_wrong,reliability,18,0
exp4-shapley-lattice,7,abstain+check_tools+resolve+transparency,adversarial,reliability,39,25
exp4-shapley-lattice,7,abstain+check_tools+resolve+transparency,diagnostic,answerable,21,19
exp4-shapley-lattice,7,abstain+check_tools+resolve+transparency,false_premise,reliability,6,0
exp4-shapley-lattice,7,abstain+check_tools+resolve+transparency,filtered,answerable,15,8
exp4-shapley-lattice,7,abstain+check_tools+resolve+transparency,knowledge,answerable,15,9
exp4-shapley-lattice,7,abstain+check_tools+resolve+transparency,lookup,answerable,9,8
exp4-shapley-lattice,7,abstain+check_tools+resolve+transparency,metric,answerable,15,14
exp4-shapley-lattice,7,abstain+check_tools+resolve+transparency,rt_phantom,reliability,12,4
exp4-shapley-lattice,7,abstain+check_tools+resolve+transparency,unanswerable,reliability,18,13
exp4-shapley-lattice,7,abstain+check_tools+resolve+transparency,valid_but_wrong,answerable,3,3
exp4-shapley-lattice,7,abstain+check_tools+resolve+transparency,valid_but_wrong,reliability,18,0
exp4-shapley-lattice,7,abstain+check_tools+tool_restriction+resolve+transparency+governed_numbers+trajectory_verify,adversarial,reliability,39,23
exp4-shapley-lattice,7,abstain+check_tools+tool_restriction+resolve+transparency+governed_numbers+trajectory_verify,diagnostic,answerable,21,18
exp4-shapley-lattice,7,abstain+check_tools+tool_restriction+resolve+transparency+governed_numbers+trajectory_verify,false_premise,reliability,6,0
exp4-shapley-lattice,7,abstain+check_tools+tool_restriction+resolve+transparency+governed_numbers+trajectory_verify,filtered,answerable,15,8
exp4-shapley-lattice,7,abstain+check_tools+tool_restriction+resolve+transparency+governed_numbers+trajectory_verify,knowledge,answerable,15,5
exp4-shapley-lattice,7,abstain+check_tools+tool_restriction+resolve+transparency+governed_numbers+trajectory_verify,lookup,answerable,9,6
exp4-shapley-lattice,7,abstain+check_tools+tool_restriction+resolve+transparency+governed_numbers+trajectory_verify,metric,answerable,15,14
exp4-shapley-lattice,7,abstain+check_tools+tool_restriction+resolve+transparency+governed_numbers+trajectory_verify,rt_phantom,reliability,12,8
exp4-shapley-lattice,7,abstain+check_tools+tool_restriction+resolve+transparency+governed_numbers+trajectory_verify,unanswerable,reliability,18,17
exp4-shapley-lattice,7,abstain+check_tools+tool_restriction+resolve+transparency+governed_numbers+trajectory_verify,valid_but_wrong,answerable,3,3
exp4-shapley-lattice,7,abstain+check_tools+tool_restriction+resolve+transparency+governed_numbers+trajectory_verify,valid_but_wrong,reliability,18,17
exp4-shapley-lattice,7,abstain+check_tools+tool_restriction+transparency,adversarial,reliability,39,27
exp4-shapley-lattice,7,abstain+check_tools+tool_restriction+transparency,diagnostic,answerable,21,19
exp4-shapley-lattice,7,abstain+check_tools+tool_restriction+transparency,false_premise,reliability,6,0
exp4-shapley-lattice,7,abstain+check_tools+tool_restriction+transparency,filtered,answerable,15,5
exp4-shapley-lattice,7,abstain+check_tools+tool_restriction+transparency,knowledge,answerable,15,7
exp4-shapley-lattice,7,abstain+check_tools+tool_restriction+transparency,lookup,answerable,9,9
exp4-shapley-lattice,7,abstain+check_tools+tool_restriction+transparency,metric,answerable,15,15
exp4-shapley-lattice,7,abstain+check_tools+tool_restriction+transparency,rt_phantom,reliability,12,3
exp4-shapley-lattice,7,abstain+check_tools+tool_restriction+transparency,unanswerable,reliability,18,11
exp4-shapley-lattice,7,abstain+check_tools+tool_restriction+transparency,valid_but_wrong,answerable,3,3
exp4-shapley-lattice,7,abstain+check_tools+tool_restriction+transparency,valid_but_wrong,reliability,18,3
exp4-shapley-lattice,7,abstain+check_tools+tool_restriction+transparency+governed_numbers,adversarial,reliability,39,30
exp4-shapley-lattice,7,abstain+check_tools+tool_restriction+transparency+governed_numbers,diagnostic,answerable,21,19
exp4-shapley-lattice,7,abstain+check_tools+tool_restriction+transparency+governed_numbers,false_premise,reliability,6,0
exp4-shapley-lattice,7,abstain+check_tools+tool_restriction+transparency+governed_numbers,filtered,answerable,15,8
exp4-shapley-lattice,7,abstain+check_tools+tool_restriction+transparency+governed_numbers,knowledge,answerable,15,8
exp4-shapley-lattice,7,abstain+check_tools+tool_restriction+transparency+governed_numbers,lookup,answerable,9,9
exp4-shapley-lattice,7,abstain+check_tools+tool_restriction+transparency+governed_numbers,metric,answerable,15,14
exp4-shapley-lattice,7,abstain+check_tools+tool_restriction+transparency+governed_numbers,rt_phantom,reliability,12,3
exp4-shapley-lattice,7,abstain+check_tools+tool_restriction+transparency+governed_numbers,unanswerable,reliability,18,15
exp4-shapley-lattice,7,abstain+check_tools+tool_restriction+transparency+governed_numbers,valid_but_wrong,answerable,3,3
exp4-shapley-lattice,7,abstain+check_tools+tool_restriction+transparency+governed_numbers,valid_but_wrong,reliability,18,8
exp4-shapley-lattice,7,abstain+check_tools+tool_restriction+transparency+governed_numbers+output_validation,adversarial,reliability,39,27
exp4-shapley-lattice,7,abstain+check_tools+tool_restriction+transparency+governed_numbers+output_validation,diagnostic,answerable,21,20
exp4-shapley-lattice,7,abstain+check_tools+tool_restriction+transparency+governed_numbers+output_validation,false_premise,reliability,6,0
exp4-shapley-lattice,7,abstain+check_tools+tool_restriction+transparency+governed_numbers+output_validation,filtered,answerable,15,7
exp4-shapley-lattice,7,abstain+check_tools+tool_restriction+transparency+governed_numbers+output_validation,knowledge,answerable,15,8
exp4-shapley-lattice,7,abstain+check_tools+tool_restriction+transparency+governed_numbers+output_validation,lookup,answerable,9,9
exp4-shapley-lattice,7,abstain+check_tools+tool_restriction+transparency+governed_numbers+output_validation,metric,answerable,15,15
exp4-shapley-lattice,7,abstain+check_tools+tool_restriction+transparency+governed_numbers+output_validation,rt_phantom,reliability,12,2
exp4-shapley-lattice,7,abstain+check_tools+tool_restriction+transparency+governed_numbers+output_validation,unanswerable,reliability,18,14
exp4-shapley-lattice,7,abstain+check_tools+tool_restriction+transparency+governed_numbers+output_validation,valid_but_wrong,answerable,3,3
exp4-shapley-lattice,7,abstain+check_tools+tool_restriction+transparency+governed_numbers+output_validation,valid_but_wrong,reliability,18,8
exp4-shapley-lattice,7,abstain+check_tools+tool_restriction+transparency+governed_numbers+output_validation+trajectory_verify,adversarial,reliability,39,26
exp4-shapley-lattice,7,abstain+check_tools+tool_restriction+transparency+governed_numbers+output_validation+trajectory_verify,diagnostic,answerable,21,18
