run,rung,config,model,main_reasoning,verifier_model,verifier_reasoning,verifier_stance,schema_version,surface_fingerprint,n_rows,n_questions,reps,coverage,precision,groundedness,fabrications,n_unanswerable_scored,answerable_correct,answerable_n,reliability_correct,reliability_n,yield,score,bucket_right,bucket_wrong,bucket_idk,bucket_other,bucket_deferred,bucket_error,outcome_answer,outcome_refuse,outcome_clarify,confident_wrong,refusal_reason_matched,refusal_reason_wrong,over_refused_answerable,refused_by_governed_numbers,refused_by_output_validation,refused_by_trajectory_verify,judge_ran,judge_rejected,judge_role_evidence,cost_usd,input_tokens,output_tokens,cached_tokens,tokens_per_question,latency_mean_s,latency_p50_s,latency_p90_s,tool_calls_per_question,model_calls_per_question,iterations_per_question,source_result_declared,value_recovered,errors
20260726-220729-gpt-5.6-terra,7,R9,gpt-5.6-terra,none,gpt-5.6-terra,low,skeptical,14,5e2d95ee5997,171,57,3,0.7949,1.0,1.0,0,93,59,75,79,96,138,138.0,62,0,109,0,0,0,62,109,0,0,73,17,16,5,0,3,52,3,4,0.8004,1045054,22142,953035,6241,4.02,3.77,6.09,1.58,2.3,2.3,70,0,0
exp4-shapley-lattice,7,R6,gpt-5-mini,minimal,gpt-5-mini,low,skeptical,14,9eafbb803ab0,171,57,2,0.9359,0.9452,0.9318,6,88,66,75,58,96,124,40.0,69,27,67,3,5,0,104,64,3,15,55,7,2,0,0,0,0,0,0,0.361,2296593,36399,1270656,13643,6.21,4.92,10.75,3.36,4.44,4.44,0,70,0
exp4-shapley-lattice,7,R6-coverage_check,gpt-5-mini,minimal,gpt-5-mini,low,skeptical,14,16d02308a7b4,171,57,2,0.9359,0.8493,0.9333,6,90,59,75,56,96,115,27.0,62,28,73,5,3,0,98,59,14,16,53,4,2,0,0,0,0,0,0,0.364,2207916,40774,1197952,13150,6.4,4.93,10.64,3.32,4.42,4.42,0,63,0
exp4-shapley-lattice,7,R6-resolve,gpt-5-mini,minimal,gpt-5-mini,low,skeptical,14,8764da247a28,171,57,2,0.9487,0.9459,0.9213,7,89,67,75,44,96,111,43.0,70,22,70,5,4,0,101,55,15,10,41,14,0,0,0,0,0,0,0,0.365,2227968,41432,1221376,13271,6.57,4.95,10.81,3.16,4.31,4.31,0,67,0
exp4-shapley-lattice,7,R6-tool_restriction,gpt-5-mini,minimal,gpt-5-mini,low,skeptical,14,237d10aef3c1,171,57,2,0.9487,0.9189,0.9318,6,88,65,75,44,96,109,17.0,68,29,65,4,5,0,106,55,10,17,41,12,2,0,0,0,0,0,0,0.3877,2400133,41370,1311232,14278,6.72,5.18,11.44,3.56,4.65,4.65,0,67,0
exp4-shapley-lattice,7,R7,gpt-5-mini,minimal,gpt-5-mini,low,skeptical,14,12ef0e49b356,171,57,2,0.9487,0.9595,0.9326,6,89,68,75,60,96,128,68.0,71,15,78,3,4,0,93,72,6,9,57,13,2,13,0,0,0,0,0,0.4035,2517904,43786,1393664,14981,7.0,5.25,11.65,3.34,4.41,4.41,101,0,0
exp4-shapley-lattice,7,R7-coverage_check,gpt-5-mini,minimal,gpt-5-mini,low,skeptical,14,d701b7f08cc8,171,57,2,0.9091,0.8143,0.8889,10,90,54,75,55,96,109,-15.0,57,31,76,3,3,1,94,65,11,21,52,9,4,10,0,0,0,0,0,0.3937,2456150,37743,1314688,14584,6.29,4.8,11.38,3.2,4.3,4.3,101,0,1
exp4-shapley-lattice,7,R7-resolve,gpt-5-mini,minimal,gpt-5-mini,low,skeptical,14,d8d10e550e1b,171,57,2,0.9359,0.9452,0.9457,5,92,66,75,53,96,119,55.0,69,17,81,3,1,0,90,74,7,11,50,21,3,18,0,0,0,0,0,0.3967,2479929,39530,1343744,14734,6.33,5.1,10.72,3.19,4.33,4.33,105,0,0
exp4-shapley-lattice,7,R8,gpt-5-mini,minimal,gpt-5-mini,low,skeptical,14,7fcb8fbcdcf6,171,57,2,0.9103,0.9577,0.9121,8,91,65,75,61,96,126,58.0,68,17,82,2,2,0,89,76,6,9,58,13,5,13,0,0,0,0,0,0.3982,2638905,44308,1556224,15691,7.07,5.73,12.0,3.33,4.45,4.45,98,0,0
exp4-shapley-lattice,7,R8-coverage_check,gpt-5-mini,minimal,gpt-5-mini,low,skeptical,14,fd9c266d329c,171,57,2,0.9615,0.8667,0.9231,7,91,62,75,59,96,121,29.0,65,23,78,3,2,0,93,69,9,16,56,12,1,9,0,0,0,0,0,0.4013,2605444,40397,1470336,15473,6.72,5.23,11.52,3.4,4.52,4.52,101,0,0
exp4-shapley-lattice,7,R8-resolve,gpt-5-mini,minimal,gpt-5-mini,low,skeptical,14,f21c59e0a0c6,171,57,2,0.9231,0.9583,0.9556,4,90,66,75,56,96,122,58.0,69,16,79,4,3,0,92,73,6,12,53,17,3,12,0,0,0,0,0,0.3762,2449552,37774,1385472,14546,6.43,4.97,11.25,3.18,4.26,4.26,103,0,0
exp4-shapley-lattice,7,R9,gpt-5-mini,minimal,gpt-5-mini,low,skeptical,14,5e2d95ee5997,171,57,2,0.7949,0.9839,0.9663,3,89,58,75,70,96,128,108.0,61,5,99,2,2,2,70,91,8,2,56,11,13,13,0,20,62,20,5,0.2997,2589758,38995,1892224,15373,9.24,9.41,13.83,3.16,4.25,4.25,100,0,2
exp4-shapley-lattice,7,R9-coverage_check,gpt-5-mini,minimal,gpt-5-mini,low,skeptical,14,bf5cd9590493,171,57,2,0.7564,0.8814,0.967,3,91,49,75,70,96,119,95.0,52,6,106,5,2,0,65,93,13,3,55,10,16,13,0,25,62,25,1,0.3983,2655543,38381,1521536,15754,9.62,9.87,14.21,3.34,4.43,4.43,101,0,0
exp4-shapley-lattice,7,R9-output_validation,gpt-5-mini,minimal,gpt-5-mini,low,skeptical,14,981a28fbeef6,171,57,2,0.8974,0.9857,0.9778,2,90,66,75,73,96,139,131.0,69,2,95,2,2,1,75,80,15,0,61,5,5,11,0,14,62,14,3,0.3897,2497988,39967,1398784,14842,9.59,10.19,15.14,3.1,4.23,4.23,98,0,1
exp4-shapley-lattice,7,R9-resolve,gpt-5-mini,minimal,gpt-5-mini,low,skeptical,14,79e2f456a6ba,171,57,2,0.9103,0.9718,0.967,3,91,66,75,66,96,132,116.0,69,4,94,2,2,0,77,87,7,1,52,19,5,13,0,14,67,14,6,0.3884,2546998,38612,1446912,15121,9.9,10.48,15.37,3.15,4.26,4.26,102,0,0
exp4-shapley-lattice,7,abstain+check_tools+coverage_check+tool_restriction+transparency+governed_numbers+trajectory_verify,gpt-5-mini,minimal,gpt-5-mini,low,skeptical,14,96fc9d9669c0,171,57,2,0.8846,0.9565,0.9457,5,92,63,75,72,96,135,107.0,66,8,95,1,1,0,76,88,7,2,58,13,6,12,0,15,71,15,7,0.3987,2551444,38157,1401984,15144,9.97,10.45,15.79,3.16,4.27,4.27,103,0,0
exp4-shapley-lattice,7,abstain+check_tools+coverage_check+transparency,gpt-5-mini,minimal,gpt-5-mini,low,skeptical,14,56ad74f7eec2,171,57,2,0.9615,0.9467,0.8977,9,88,68,75,40,96,108,20.0,71,30,59,6,5,0,112,48,11,13,37,11,0,0,0,0,0,0,0,0.3172,2223535,38968,1407232,13231,6.27,4.72,10.95,3.28,4.4,4.4,0,72,0
exp4-shapley-lattice,7,abstain+check_tools+resolve+transparency,gpt-5-mini,minimal,gpt-5-mini,low,skeptical,14,e4f7d026873c,171,57,2,0.9359,0.8356,0.8636,12,88,58,75,45,96,103,-13.0,61,39,60,6,5,0,111,52,8,17,42,9,1,0,0,0,0,0,0,0.425,2544966,44461,1334016,15143,7.28,5.99,12.03,3.75,4.93,4.93,0,72,0
exp4-shapley-lattice,7,abstain+check_tools+tool_restriction+resolve+transparency+governed_numbers+trajectory_verify,gpt-5-mini,minimal,gpt-5-mini,low,skeptical,14,367fcfdfaaaf,171,57,2,0.7692,0.9,0.9778,2,90,51,75,68,96,119,91.0,54,7,106,1,2,1,64,94,12,5,54,13,16,11,0,23,63,23,2,0.3718,2475188,39448,1448320,14705,9.85,10.38,15.1,3.17,4.23,4.23,97,0,1
exp4-shapley-lattice,7,abstain+check_tools+tool_restriction+transparency,gpt-5-mini,minimal,gpt-5-mini,low,skeptical,14,b4eb384fd6bc,171,57,2,0.9359,0.7945,0.9111,8,90,55,75,47,96,102,-26.0,58,37,71,2,3,0,100,58,13,24,44,12,2,0,0,0,0,0,0,0.3212,2310453,38863,1485056,13739,6.7,5.33,11.6,3.46,4.6,4.6,0,72,0
exp4-shapley-lattice,7,abstain+check_tools+tool_restriction+transparency+governed_numbers,gpt-5-mini,minimal,gpt-5-mini,low,skeptical,14,7efce5f28bb9,171,57,2,0.9231,0.8472,0.9432,5,88,58,75,59,96,117,21.0,61,24,78,3,4,1,92,73,5,19,56,13,4,14,0,0,0,0,0,0.3791,2417652,37415,1334016,14357,6.25,4.84,10.9,3.15,4.23,4.23,102,0,1
exp4-shapley-lattice,7,abstain+check_tools+tool_restriction+transparency+governed_numbers+output_validation,gpt-5-mini,minimal,gpt-5-mini,low,skeptical,14,d15f2c492bce,171,57,2,0.9615,0.8267,0.9231,7,91,59,75,54,96,113,1.0,62,28,76,3,1,1,94,70,6,21,51,18,1,9,0,0,0,0,0,0.3899,2472564,38635,1357952,14685,6.81,5.0,11.36,3.28,4.38,4.38,99,0,1
exp4-shapley-lattice,7,abstain+check_tools+tool_restriction+transparency+governed_numbers+output_validation+trajectory_verify,gpt-5-mini,minimal,gpt-5-mini,low,skeptical,14,2e29a03abf06,171,57,2,0.8077,0.9524,0.9341,6,91,57,75,65,96,122,86.0,60,9,99,1,2,0,72,90,9,3,49,19,9,14,0,21,69,21,8,0.414,2713736,42597,1554048,16119,10.52,11.12,17.13,3.34,4.52,4.52,104,0,0
exp4-shapley-lattice,7,abstain+check_tools+tool_restriction+transparency+governed_numbers+trajectory_verify,gpt-5-mini,minimal,gpt-5-mini,low,skeptical,14,f7e5af1f1aac,171,57,2,0.8205,0.9219,0.9891,1,92,56,75,72,96,128,108.0,59,5,105,1,1,0,66,96,9,4,54,16,11,11,0,24,68,24,3,0.389,2514919,38935,1411456,14935,9.96,10.47,15.47,3.21,4.34,4.34,100,0,0
exp4-shapley-lattice,7,abstain+check_tools+transparency,gpt-5-mini,minimal,gpt-5-mini,low,skeptical,14,026eb9ae7e0b,171,57,2,0.9487,0.8108,0.8539,13,89,57,75,43,96,100,-28.0,60,41,62,4,4,0,109,53,9,19,40,12,1,0,0,0,0,0,0,0.2887,2346581,41533,1693440,13966,6.79,5.68,11.35,3.64,4.75,4.75,0,74,0
exp5-reliability-ladder,7,R0,gpt-5-mini,minimal,gpt-5-mini,low,skeptical,14,a28de1321ef4,171,57,3,0.9872,0.8182,0.4091,52,88,60,75,3,96,63,-221.0,63,82,9,12,5,0,162,0,9,19,0,0,0,0,0,0,0,0,0,0.4829,2114395,50158,648832,12658,8.55,8.5,13.27,4.28,5.37,5.37,0,108,0
exp5-reliability-ladder,7,R1,gpt-5-mini,minimal,gpt-5-mini,low,skeptical,14,5e59f528644f,171,57,3,1.0,0.859,0.7065,27,92,64,75,20,96,84,-84.0,67,54,39,10,1,0,132,34,5,15,17,17,0,0,0,0,0,0,0,0.5471,2614779,46107,883456,15561,7.73,6.95,12.68,4.1,5.2,5.2,0,79,0
exp5-reliability-ladder,7,R2,gpt-5-mini,minimal,gpt-5-mini,low,skeptical,14,bf529f0379d4,171,57,3,0.9615,0.84,0.8409,14,88,60,75,43,96,103,-21.0,63,41,59,3,5,0,112,51,8,17,40,11,0,0,0,0,0,0,0,0.3507,2378718,40875,1447552,14150,7.28,6.41,11.64,3.78,4.89,4.89,0,73,0
exp5-reliability-ladder,7,R3,gpt-5-mini,minimal,gpt-5-mini,low,skeptical,14,04274bff473b,171,57,3,0.9487,0.8919,0.9121,8,91,63,75,45,96,108,24.0,66,31,66,6,2,0,105,55,11,13,42,12,1,0,0,0,0,0,0,0.3419,2251005,37330,1313536,13382,6.7,5.57,11.81,3.42,4.51,4.51,0,72,0
exp5-reliability-ladder,7,R4,gpt-5-mini,minimal,gpt-5-mini,low,skeptical,14,59a78dd4e430,171,57,3,0.9744,0.9079,0.9529,4,85,66,75,51,96,117,49.0,69,27,66,1,6,2,103,58,8,13,48,10,0,0,0,0,0,0,0,0.3365,2213348,38958,1309824,13171,6.44,5.2,11.07,3.35,4.5,4.5,0,68,2
exp5-reliability-ladder,7,R5,gpt-5-mini,minimal,gpt-5-mini,low,skeptical,14,1466a403c2ef,171,57,3,0.9487,0.9595,0.9545,4,88,68,75,56,96,124,76.0,71,17,71,7,5,0,100,64,7,8,53,9,2,0,0,0,0,0,0,0.3516,2336732,37941,1370880,13887,6.55,5.26,11.47,3.51,4.65,4.65,0,63,0
exp5-reliability-ladder,7,R6,gpt-5-mini,minimal,gpt-5-mini,low,skeptical,14,9eafbb803ab0,171,57,3,0.9487,0.8919,0.9438,5,89,63,75,49,96,112,16.0,66,28,68,5,4,0,103,58,10,19,46,9,3,0,0,0,0,0,0,0.3561,2364412,37579,1378304,14047,6.57,5.2,11.62,3.47,4.6,4.6,0,68,0
exp5-reliability-ladder,7,R7,gpt-5-mini,minimal,gpt-5-mini,low,skeptical,14,12ef0e49b356,171,57,3,0.8718,0.9265,0.9556,4,90,60,75,64,96,124,52.0,63,18,87,0,2,1,83,80,7,14,61,12,7,14,0,0,0,0,0,0.3687,2472959,38142,1448192,14685,6.53,5.15,11.34,3.2,4.3,4.3,97,0,1
exp5-reliability-ladder,7,R8,gpt-5-mini,minimal,gpt-5-mini,low,skeptical,14,7fcb8fbcdcf6,171,57,3,0.9359,0.8904,0.9222,7,90,62,75,59,96,121,33.0,65,22,79,2,2,1,91,75,4,15,56,15,4,10,0,0,0,0,0,0.3724,2565472,39439,1546112,15233,7.61,6.19,13.23,3.22,4.35,4.35,98,0,1
exp5-reliability-ladder,7,R9,gpt-5-mini,minimal,gpt-5-mini,low,skeptical,14,5e2d95ee5997,171,57,3,0.8462,0.9848,0.956,4,91,62,75,72,96,134,118.0,65,5,97,2,1,1,73,92,5,0,60,13,10,15,0,12,58,12,1,0.3312,2522191,37575,1664384,14969,11.35,12.06,18.03,3.06,4.16,4.16,96,0,1
