run,rung,config,model,main_reasoning,verifier_model,verifier_reasoning,verifier_stance,schema_version,surface_fingerprint,n_rows,n_questions,reps,coverage,silent_error,balanced_accuracy,n_scored,n_errors,answerable_n,answerable_answered,answerable_right,answerable_wrong,answerable_over_refused,unanswerable_n,unanswerable_refused,unanswerable_served,precision,groundedness,fabrications,n_unanswerable_scored,answerable_correct,reliability_correct,reliability_n,yield,score,bucket_right,bucket_wrong,bucket_idk,bucket_other,bucket_deferred,bucket_error,outcome_answer,outcome_refuse,outcome_clarify,confident_wrong,refusal_reason_matched,refusal_reason_wrong,over_refused_answerable,refused_by_governed_numbers,refused_by_output_validation,refused_by_trajectory_verify,judge_ran,judge_rejected,judge_blocked_good,judge_passed_bad,judge_role_evidence,cost_usd,input_tokens,output_tokens,cached_tokens,tokens_per_question,latency_mean_s,latency_p50_s,latency_p90_s,tool_calls_per_question,model_calls_per_question,iterations_per_question,source_result_declared,value_recovered,errors
20260727-140714-gpt-5-mini,7,R6,gpt-5-mini,minimal,gpt-5-mini,low,skeptical,14,9eafbb803ab0,171,57,3,0.9487,0.1637,0.8156,171,0,78,74,66,8,4,93,73,20,0.8919,0.9663,3,89,66,46,93,112,24.0,66,26,68,7,4,0,103,58,10,19,46,9,3,0,0,0,0,0,0,0,0,0.3561,2364412,37579,1378304,14047,6.57,5.2,11.62,3.47,4.6,4.6,0,68,0
20260727-140714-gpt-5-mini,7,R7,gpt-5-mini,minimal,gpt-5-mini,low,skeptical,14,12ef0e49b356,171,57,3,0.8718,0.1059,0.8332,170,1,78,68,63,5,10,92,79,13,0.9265,0.9556,4,90,63,61,93,124,52.0,63,18,87,0,2,1,83,80,7,14,61,12,7,14,0,0,0,0,0,0,0,0.3687,2472959,38142,1448192,14685,6.53,5.15,11.34,3.2,4.3,4.3,97,0,1
20260727-140714-gpt-5-mini,7,R8,gpt-5-mini,minimal,gpt-5-mini,low,skeptical,14,7fcb8fbcdcf6,171,57,3,0.9359,0.1294,0.8406,170,1,78,73,65,8,5,92,78,14,0.8904,0.9444,5,90,65,56,93,121,41.0,65,20,79,4,2,1,91,75,4,15,56,15,4,10,0,0,0,0,0,0,0,0.3724,2565472,39439,1546112,15233,7.61,6.19,13.23,3.22,4.35,4.35,98,0,1
20260727-140714-gpt-5-mini,7,R9,gpt-5-mini,minimal,gpt-5-mini,low,skeptical,14,5e2d95ee5997,171,57,3,0.8462,0.0235,0.9004,170,1,78,66,65,1,12,92,89,3,0.9848,0.978,2,91,65,60,93,125,117.0,65,3,97,4,1,1,73,92,5,0,60,22,10,15,0,12,58,12,0,1,1,0.3312,2522191,37575,1664384,14969,11.35,12.06,18.03,3.06,4.16,4.16,96,0,1
20260726-200930-gpt-5-mini,7,R9,gpt-5-mini,minimal,gpt-5-mini,low,skeptical,14,d34f1184aa97,171,57,3,0.8,0.0234,0.8762,171,0,75,60,58,2,15,96,94,2,0.9667,0.9895,1,95,58,66,96,124,116.0,58,3,103,6,1,0,68,93,10,1,51,14,13,17,0,23,74,23,0,5,12,0.2979,2507856,38621,1805824,14892,11.03,11.22,17.59,3.41,4.5,,104,0,0
20260726-223032-gpt-5-mini,7,R6,gpt-5-mini,minimal,gpt-5-mini,low,skeptical,14,9eafbb803ab0,57,57,1,0.9231,0.1579,0.8133,57,0,26,24,23,1,2,31,23,8,0.9583,0.931,2,29,23,17,31,40,12.0,23,9,21,2,2,0,36,21,0,5,17,2,2,0,0,0,0,0,0,0,0,0.1242,731647,12254,369920,13051,5.95,4.83,9.82,3.21,4.32,4.32,0,25,0
20260726-223032-gpt-5-mini,7,R6-coverage_check,gpt-5-mini,minimal,gpt-5-mini,low,skeptical,14,16d02308a7b4,57,57,1,0.9615,0.1754,0.8071,57,0,26,25,21,4,1,31,25,6,0.84,0.9333,2,30,21,18,31,39,11.0,21,9,24,2,1,0,33,19,5,5,18,1,0,0,0,0,0,0,0,0,0,0.1279,730026,12615,354688,13029,6.18,5.21,10.4,3.33,4.46,4.46,0,21,0
20260726-223032-gpt-5-mini,7,R6-resolve,gpt-5-mini,minimal,gpt-5-mini,low,skeptical,14,8764da247a28,57,57,1,0.9615,0.1754,0.8133,57,0,26,25,23,2,1,31,23,8,0.92,0.9,3,30,23,13,31,36,4.0,23,9,23,1,1,0,34,20,3,5,13,7,0,0,0,0,0,0,0,0,0,0.1349,728883,16316,355200,13074,7.17,4.69,10.81,3.16,4.28,4.28,0,22,0
20260726-223032-gpt-5-mini,7,R6-tool_restriction,gpt-5-mini,minimal,gpt-5-mini,low,skeptical,14,237d10aef3c1,57,57,1,0.9615,0.2105,0.7779,57,0,26,25,22,3,1,31,22,9,0.88,0.9,3,30,22,13,31,35,-5.0,22,11,21,2,1,0,36,16,5,7,13,3,0,0,0,0,0,0,0,0,0,0.1384,792919,14450,394496,14164,6.84,5.32,11.39,3.63,4.74,4.74,0,23,0
20260726-223032-gpt-5-mini,7,R7,gpt-5-mini,minimal,gpt-5-mini,low,skeptical,14,12ef0e49b356,57,57,1,0.9615,0.0877,0.9001,57,0,26,25,25,0,1,31,26,5,1.0,0.931,2,29,25,20,31,45,25.0,25,5,24,1,2,0,33,23,1,3,20,3,0,2,0,0,0,0,0,0,0,0.1416,840309,12642,416640,14964,6.11,4.72,10.32,3.4,4.44,4.44,32,0,0
20260726-223032-gpt-5-mini,7,R7-coverage_check,gpt-5-mini,minimal,gpt-5-mini,low,skeptical,14,d701b7f08cc8,57,57,1,0.9231,0.1754,0.7847,57,0,26,24,19,5,2,31,26,5,0.7917,0.9,3,30,19,17,31,36,0.0,19,9,26,2,1,0,31,21,5,6,17,3,1,4,0,0,0,0,0,0,0,0.1408,803089,12933,381312,14316,6.15,5.05,10.51,3.14,4.26,4.26,34,0,0
20260726-223032-gpt-5-mini,7,R7-resolve,gpt-5-mini,minimal,gpt-5-mini,low,skeptical,14,d8d10e550e1b,57,57,1,0.9615,0.1053,0.8778,57,0,26,25,23,2,1,31,27,4,0.92,0.9677,1,31,23,18,31,41,17.0,23,6,26,2,0,0,31,26,0,5,18,7,1,4,0,0,0,0,0,0,0,0.1537,871067,14061,409600,15529,6.63,5.24,11.76,3.26,4.42,4.42,34,0,0
20260726-223032-gpt-5-mini,7,R8,gpt-5-mini,minimal,gpt-5-mini,low,skeptical,14,7fcb8fbcdcf6,57,57,1,0.9615,0.1228,0.8617,57,0,26,25,23,2,1,31,26,5,0.92,0.9,3,30,23,20,31,43,19.0,23,6,26,1,1,0,31,23,3,3,20,3,0,3,0,0,0,0,0,0,0,0.1502,902766,13968,459776,16083,6.84,5.65,11.48,3.46,4.58,4.58,33,0,0
20260726-223032-gpt-5-mini,7,R8-coverage_check,gpt-5-mini,minimal,gpt-5-mini,low,skeptical,14,fd9c266d329c,57,57,1,1.0,0.1404,0.8617,57,0,26,26,23,3,0,31,26,5,0.8846,0.9355,2,31,23,20,31,43,15.0,23,7,25,2,0,0,32,22,3,5,20,2,0,3,0,0,0,0,0,0,0,0.1498,897872,13120,448512,15982,6.43,5.23,10.86,3.56,4.63,4.63,34,0,0
20260726-223032-gpt-5-mini,7,R8-resolve,gpt-5-mini,minimal,gpt-5-mini,low,skeptical,14,f21c59e0a0c6,57,57,1,0.9231,0.1053,0.8617,57,0,26,24,23,1,2,31,26,5,0.9583,0.9667,1,30,23,18,31,41,17.0,23,6,26,1,1,0,31,25,1,5,18,6,1,3,0,0,0,0,0,0,0,0.129,779609,11747,397440,13883,5.89,4.6,10.78,3.11,4.12,4.12,34,0,0
20260726-223032-gpt-5-mini,7,R9,gpt-5-mini,minimal,gpt-5-mini,low,skeptical,14,5e2d95ee5997,57,57,1,0.8462,0.0175,0.9069,57,0,26,22,22,0,4,31,30,1,1.0,0.9655,1,29,22,18,31,40,36.0,22,1,30,2,2,0,27,28,2,0,18,7,3,5,0,6,20,6,0,0,0,0.1069,920068,13044,663168,16370,7.82,8.7,11.28,3.35,4.4,4.4,36,0,0
20260726-223032-gpt-5-mini,7,R9-coverage_check,gpt-5-mini,minimal,gpt-5-mini,low,skeptical,14,bf5cd9590493,57,57,1,0.8077,0.0351,0.8654,57,0,26,21,19,2,5,31,31,0,0.9048,1.0,0,30,19,20,31,39,31.0,19,2,34,1,1,0,23,32,2,2,20,7,5,5,0,7,20,7,0,2,0,0.154,883023,12966,412160,15719,8.11,9.2,11.35,3.32,4.4,4.4,35,0,0
20260726-223032-gpt-5-mini,7,R9-output_validation,gpt-5-mini,minimal,gpt-5-mini,low,skeptical,14,981a28fbeef6,57,57,1,0.9231,0.0351,0.9293,57,0,26,24,24,0,2,31,29,2,1.0,0.9355,2,31,24,21,31,45,37.0,24,2,31,0,0,0,26,27,4,0,21,5,1,4,0,4,21,4,0,1,1,0.1396,806475,13351,394368,14383,8.66,9.93,12.8,3.04,4.14,4.14,34,0,0
20260726-223032-gpt-5-mini,7,R9-resolve,gpt-5-mini,minimal,gpt-5-mini,low,skeptical,14,79e2f456a6ba,57,57,1,0.9615,0.0526,0.9262,57,0,26,25,23,2,1,31,30,1,0.92,0.9667,1,30,23,18,31,41,33.0,23,2,30,1,1,0,27,28,2,1,18,9,1,3,0,4,23,4,0,2,4,0.1593,898262,14090,415360,16006,9.14,9.6,14.31,3.26,4.44,4.44,34,0,0
20260726-223032-gpt-5-mini,7,abstain+check_tools+coverage_check+tool_restriction+transparency+governed_numbers+trajectory_verify,gpt-5-mini,minimal,gpt-5-mini,low,skeptical,14,96fc9d9669c0,57,57,1,0.8846,0.0526,0.8939,57,0,26,23,23,0,3,31,28,3,1.0,0.9032,3,31,23,20,31,43,31.0,23,3,31,0,0,0,26,29,2,0,20,7,2,5,0,4,25,4,0,2,3,0.1492,875834,13038,425856,15594,9.81,10.45,13.71,3.28,4.39,4.39,35,0,0
20260726-223032-gpt-5-mini,7,abstain+check_tools+coverage_check+transparency,gpt-5-mini,minimal,gpt-5-mini,low,skeptical,14,56ad74f7eec2,57,57,1,0.9615,0.1579,0.8325,57,0,26,25,24,1,1,31,23,8,0.96,0.931,2,29,24,14,31,38,14.0,24,9,20,2,2,0,37,16,4,4,14,2,0,0,0,0,0,0,0,0,0,0.1018,716737,13261,461824,12807,6.09,4.67,10.55,3.21,4.35,4.35,0,24,0
20260726-223032-gpt-5-mini,7,abstain+check_tools+resolve+transparency,gpt-5-mini,minimal,gpt-5-mini,low,skeptical,14,e4f7d026873c,57,57,1,0.9615,0.2105,0.7779,57,0,26,25,22,3,1,31,22,9,0.88,0.8966,3,29,22,13,31,35,3.0,22,12,18,3,2,0,39,16,2,5,13,3,0,0,0,0,0,0,0,0,0,0.1544,867149,14849,409344,15474,7.23,5.99,11.84,3.93,5.05,5.05,0,25,0
20260726-223032-gpt-5-mini,7,abstain+check_tools+tool_restriction+resolve+transparency+governed_numbers+trajectory_verify,gpt-5-mini,minimal,gpt-5-mini,low,skeptical,14,367fcfdfaaaf,57,57,1,0.8462,0.0702,0.8493,57,0,26,22,19,3,4,31,30,1,0.8636,0.9667,1,30,19,18,31,37,25.0,19,3,33,1,1,0,24,31,2,2,18,9,4,3,0,8,23,8,0,3,1,0.1497,814700,16261,384512,14578,9.53,9.64,13.39,3.11,4.21,4.21,35,0,0
20260726-223032-gpt-5-mini,7,abstain+check_tools+tool_restriction+transparency,gpt-5-mini,minimal,gpt-5-mini,low,skeptical,14,b4eb384fd6bc,57,57,1,0.9231,0.2105,0.7525,57,0,26,24,19,5,2,31,24,7,0.7917,0.9333,2,30,19,16,31,35,-1.0,19,11,25,1,1,0,32,21,4,7,16,4,1,0,0,0,0,0,0,0,0,0.1109,757000,12725,461184,13504,6.48,5.24,10.81,3.42,4.58,4.58,0,25,0
20260726-223032-gpt-5-mini,7,abstain+check_tools+tool_restriction+transparency+governed_numbers,gpt-5-mini,minimal,gpt-5-mini,low,skeptical,14,7efce5f28bb9,57,57,1,0.9231,0.1404,0.8201,57,0,26,24,20,4,2,31,27,4,0.8333,0.9667,1,30,20,21,31,41,17.0,20,6,27,3,1,0,30,27,0,5,21,4,2,7,0,0,0,0,0,0,0,0.1414,815700,12990,393472,14538,6.33,4.93,10.65,3.18,4.26,4.26,35,0,0
20260726-223032-gpt-5-mini,7,abstain+check_tools+tool_restriction+transparency+governed_numbers+output_validation,gpt-5-mini,minimal,gpt-5-mini,low,skeptical,14,d15f2c492bce,57,57,1,0.9615,0.1228,0.8586,57,0,26,25,22,3,1,31,27,4,0.88,0.9677,1,31,22,19,31,41,13.0,22,7,28,0,0,0,29,25,3,6,19,6,0,3,0,0,0,0,0,0,0,0.1432,821411,12355,386176,14627,6.03,4.55,10.51,3.25,4.35,4.35,31,0,0
20260726-223032-gpt-5-mini,7,abstain+check_tools+tool_restriction+transparency+governed_numbers+output_validation+trajectory_verify,gpt-5-mini,minimal,gpt-5-mini,low,skeptical,14,2e29a03abf06,57,57,1,0.8846,0.0351,0.9069,57,0,26,23,22,1,3,31,30,1,0.9565,0.9667,1,30,22,18,31,40,32.0,22,2,32,0,1,0,25,30,2,1,18,10,2,6,0,4,20,4,0,1,1,0.154,890932,13935,429440,15875,9.34,10.65,12.95,3.3,4.46,4.46,33,0,0
20260726-223032-gpt-5-mini,7,abstain+check_tools+tool_restriction+transparency+governed_numbers+trajectory_verify,gpt-5-mini,minimal,gpt-5-mini,low,skeptical,14,f7e5af1f1aac,57,57,1,0.7692,0.0175,0.8654,57,0,26,20,19,1,6,31,31,0,0.95,1.0,0,31,19,19,31,38,34.0,19,1,37,0,0,0,20,34,3,1,19,10,5,5,0,8,22,8,0,1,1,0.1386,818368,12686,406272,14580,9.06,10.12,14.04,3.16,4.3,4.3,33,0,0
20260726-223032-gpt-5-mini,7,abstain+check_tools+transparency,gpt-5-mini,minimal,gpt-5-mini,low,skeptical,14,026eb9ae7e0b,57,57,1,0.9615,0.2632,0.7264,57,0,26,25,21,4,1,31,20,11,0.84,0.8333,5,30,21,12,31,33,-15.0,21,15,19,1,1,0,38,16,3,7,12,4,0,0,0,0,0,0,0,0,0,0.0964,780683,14140,564736,13944,6.76,5.25,10.37,3.6,4.68,4.68,0,24,0
20260726-224953-gpt-5-mini,7,R6,gpt-5-mini,minimal,gpt-5-mini,low,skeptical,14,9eafbb803ab0,114,57,2,0.9423,0.1579,0.8213,114,0,52,49,46,3,3,62,47,15,0.9388,0.9322,4,59,46,38,62,84,28.0,46,18,46,1,3,0,68,43,3,10,38,5,0,0,0,0,0,0,0,0,0,0.2369,1564946,24145,900736,13939,6.34,4.92,11.14,3.44,4.51,4.51,0,45,0
20260726-224953-gpt-5-mini,7,R6-coverage_check,gpt-5-mini,minimal,gpt-5-mini,low,skeptical,14,16d02308a7b4,114,57,2,0.9231,0.1667,0.7975,114,0,52,48,41,7,4,62,50,12,0.8542,0.9333,4,60,41,35,62,76,16.0,41,19,49,3,2,0,65,40,9,11,35,3,2,0,0,0,0,0,0,0,0,0.2361,1477890,28159,843264,13211,6.51,4.82,10.7,3.31,4.4,4.4,0,42,0
20260726-224953-gpt-5-mini,7,R6-resolve,gpt-5-mini,minimal,gpt-5-mini,low,skeptical,14,8764da247a28,114,57,2,0.9423,0.1228,0.8551,114,0,52,49,47,2,3,62,50,12,0.9592,0.9322,4,59,47,28,62,75,39.0,47,13,47,4,3,0,67,35,12,5,28,7,0,0,0,0,0,0,0,0,0,0.2301,1499085,25116,866176,13370,6.27,5.24,10.81,3.16,4.32,4.32,0,45,0
20260726-224953-gpt-5-mini,7,R6-tool_restriction,gpt-5-mini,minimal,gpt-5-mini,low,skeptical,14,237d10aef3c1,114,57,2,0.9423,0.1579,0.8213,114,0,52,49,46,3,3,62,47,15,0.9388,0.9483,3,58,46,28,62,74,22.0,46,18,44,2,4,0,70,39,5,10,28,9,2,0,0,0,0,0,0,0,0,0.2494,1607214,26920,916736,14335,6.66,4.99,11.5,3.53,4.61,4.61,0,44,0
20260726-224953-gpt-5-mini,7,R7,gpt-5-mini,minimal,gpt-5-mini,low,skeptical,14,12ef0e49b356,114,57,2,0.9423,0.1053,0.8697,114,0,52,49,46,3,3,62,53,9,0.9388,0.9333,4,60,46,37,62,83,43.0,46,10,54,2,2,0,60,49,5,6,37,10,2,11,0,0,0,0,0,0,0,0.2619,1677595,31144,977024,14989,7.45,5.32,12.35,3.31,4.39,4.39,69,0,0
20260726-224953-gpt-5-mini,7,R7-coverage_check,gpt-5-mini,minimal,gpt-5-mini,low,skeptical,14,d701b7f08cc8,114,57,2,0.902,0.1947,0.7596,113,1,52,46,38,8,5,62,48,14,0.8261,0.8833,7,60,38,35,62,73,-15.0,38,22,50,1,2,1,63,44,6,15,35,6,3,6,0,0,0,0,0,0,0,0.2529,1653061,24810,933376,14718,6.36,4.76,11.39,3.24,4.32,4.32,67,0,1
20260726-224953-gpt-5-mini,7,R7-resolve,gpt-5-mini,minimal,gpt-5-mini,low,skeptical,14,d8d10e550e1b,114,57,2,0.9231,0.0965,0.8697,114,0,52,48,46,2,4,62,53,9,0.9583,0.9508,3,61,46,32,62,78,42.0,46,10,55,2,1,0,59,48,7,6,32,14,2,14,0,0,0,0,0,0,0,0.243,1608862,25469,934144,14336,6.18,5.03,10.41,3.15,4.28,4.28,71,0,0
20260726-224953-gpt-5-mini,7,R8,gpt-5-mini,minimal,gpt-5-mini,low,skeptical,14,7fcb8fbcdcf6,114,57,2,0.8846,0.0965,0.852,114,0,52,46,45,1,6,62,52,10,0.9783,0.918,5,61,45,38,62,83,39.0,45,11,56,1,1,0,58,53,3,6,38,10,5,10,0,0,0,0,0,0,0,0.248,1736139,30340,1096448,15495,7.18,5.74,12.76,3.27,4.39,4.39,65,0,0
20260726-224953-gpt-5-mini,7,R8-coverage_check,gpt-5-mini,minimal,gpt-5-mini,low,skeptical,14,fd9c266d329c,114,57,2,0.9423,0.1491,0.8232,114,0,52,49,42,7,3,62,52,10,0.8571,0.9167,5,60,42,36,62,78,14.0,42,16,53,1,2,0,61,47,6,11,36,10,1,6,0,0,0,0,0,0,0,0.2515,1707572,27277,1021824,15218,6.86,5.22,12.31,3.32,4.46,4.46,67,0,0
20260726-224953-gpt-5-mini,7,R8-resolve,gpt-5-mini,minimal,gpt-5-mini,low,skeptical,14,f21c59e0a0c6,114,57,2,0.9231,0.0965,0.8697,114,0,52,48,46,2,4,62,53,9,0.9583,0.95,3,60,46,35,62,81,41.0,46,10,53,3,2,0,61,48,5,7,35,11,2,9,0,0,0,0,0,0,0,0.2472,1669943,26027,988032,14877,6.71,5.49,11.77,3.22,4.32,4.32,69,0,0
20260726-224953-gpt-5-mini,7,R9,gpt-5-mini,minimal,gpt-5-mini,low,skeptical,14,5e2d95ee5997,114,57,2,0.7692,0.0268,0.8583,112,2,52,40,39,1,12,60,58,2,0.975,0.9833,1,60,39,38,62,77,65.0,39,3,69,1,0,2,43,63,6,2,38,15,10,8,0,14,42,14,0,2,5,0.1928,1669690,25951,1229056,14874,9.94,9.8,14.61,3.07,4.17,4.17,64,0,2
20260726-224953-gpt-5-mini,7,R9-coverage_check,gpt-5-mini,minimal,gpt-5-mini,low,skeptical,14,bf5cd9590493,114,57,2,0.7308,0.0702,0.7931,114,0,52,38,33,5,14,62,59,3,0.8684,0.9508,3,61,33,35,62,68,52.0,33,4,72,4,1,0,42,61,11,1,35,15,11,8,0,18,42,18,0,1,1,0.2444,1772520,25415,1109376,15771,10.38,10.95,16.35,3.35,4.44,4.44,66,0,0
20260726-224953-gpt-5-mini,7,R9-output_validation,gpt-5-mini,minimal,gpt-5-mini,low,skeptical,14,981a28fbeef6,114,57,2,0.8846,0.0088,0.9327,113,1,52,46,45,1,6,61,61,0,0.9783,1.0,0,59,45,40,62,85,85.0,45,0,64,2,2,1,49,53,11,0,40,9,4,7,0,10,41,10,0,0,2,0.2501,1691513,26616,1004416,15071,10.05,10.45,15.53,3.13,4.28,4.28,64,0,1
20260726-224953-gpt-5-mini,7,R9-resolve,gpt-5-mini,minimal,gpt-5-mini,low,skeptical,14,79e2f456a6ba,114,57,2,0.8846,0.0175,0.9262,114,0,52,46,46,0,6,62,60,2,1.0,0.9672,2,61,46,34,62,80,72.0,46,2,64,1,1,0,50,59,5,0,34,21,4,10,0,10,44,10,0,1,2,0.2291,1648736,24522,1031552,14678,10.28,11.35,15.65,3.1,4.18,4.18,68,0,0
20260726-224953-gpt-5-mini,7,abstain+check_tools+coverage_check+tool_restriction+transparency+governed_numbers+trajectory_verify,gpt-5-mini,minimal,gpt-5-mini,low,skeptical,14,96fc9d9669c0,114,57,2,0.8846,0.0526,0.8893,114,0,52,46,43,3,6,62,59,3,0.9348,0.9672,2,61,43,38,62,81,69.0,43,4,64,2,1,0,50,59,5,1,38,17,4,7,0,11,46,11,0,3,4,0.2495,1675610,25119,976128,14919,10.05,10.43,16.17,3.11,4.22,4.22,68,0,0
20260726-224953-gpt-5-mini,7,abstain+check_tools+coverage_check+transparency,gpt-5-mini,minimal,gpt-5-mini,low,skeptical,14,56ad74f7eec2,114,57,2,0.9615,0.193,0.7987,114,0,52,50,47,3,2,62,43,19,0.94,0.8814,7,59,47,23,62,70,6.0,47,21,39,4,3,0,75,32,7,9,23,9,0,0,0,0,0,0,0,0,0,0.2154,1506798,25707,945408,13443,6.37,4.79,11.54,3.32,4.42,4.42,0,48,0
20260726-224953-gpt-5-mini,7,abstain+check_tools+resolve+transparency,gpt-5-mini,minimal,gpt-5-mini,low,skeptical,14,e4f7d026873c,114,57,2,0.9231,0.2281,0.7379,114,0,52,48,39,9,4,62,45,17,0.8125,0.8814,7,59,39,29,62,68,-8.0,39,25,42,5,3,0,72,36,6,12,29,6,1,0,0,0,0,0,0,0,0,0.2706,1677817,29612,924672,14977,7.3,5.89,12.28,3.67,4.87,4.87,0,47,0
20260726-224953-gpt-5-mini,7,abstain+check_tools+tool_restriction+resolve+transparency+governed_numbers+trajectory_verify,gpt-5-mini,minimal,gpt-5-mini,low,skeptical,14,367fcfdfaaaf,114,57,2,0.7308,0.0354,0.8283,113,1,52,38,35,3,14,61,60,1,0.9211,0.9833,1,60,35,36,62,71,55.0,35,4,73,0,1,1,40,63,10,3,36,15,12,8,0,15,40,15,0,3,1,0.2221,1660488,23187,1063808,14769,10.01,11.13,15.43,3.2,4.24,4.24,62,0,1
